3,2.1600000000000055,0.03494157984348767,-0.0035674309599019773,-0.029732470736657773,-0.024469618113057756
3,2.1300000000000057,0.0348448207547238,-0.0036980874454852278,-0.029865489800224163,-0.024574388415431914
3,2.100000000000006,0.034745478005506925,-0.0038322569105618196,-0.030002087983612813,-0.02468201103691539
3,2.070000000000006,0.034643447064557756,-0.003970082515906685,-0.030142411241688316,-0.02479260399274487
3,2.0400000000000063,0.034538617705247104,-0.0041117152816177935,-0.030286613547034547,-0.024906291898137395
3,2.0100000000000064,0.03443087361382845,-0.004257314632081118,-0.030434857446164372,-0.025023206436076265
3,1.9800000000000064,0.03432009196525272,-0.004407048986616979,-0.030587314662459487,-0.025143486866080422
3,1.9500000000000064,0.034206142962790245,-0.0045610964003959305,-0.030744166750440068,-0.025267280576930465
3,1.9200000000000064,0.03408888933850074,-0.004719645260923531,-0.03090560580664378,-0.025394743689050172
3,1.8900000000000063,0.03396818581027044,-0.004882895045327136,-0.031071835242864693,-0.025526041711140757
3,1.8600000000000063,0.03384387849100377,-0.0050510571450264954,-0.031243070628070996,-0.025661350257002308
3,1.8300000000000063,0.03371580424493224,-0.005224355764893461,-0.03141954060631909,-0.025800855829351863
3,1.8000000000000063,0.03358378998574435,-0.005403028904452687,-0.031601487898595536,-0.025944756677328762
3,1.7700000000000062,0.03344765191011768,-0.00558732943037619,-0.03178917039804118,-0.02609326373742888
3,1.7400000000000062,0.03330719465959965,-0.005777526250095109,-0.031982862368057884,-0.026246601665621816
3,1.7100000000000062,0.033162210403109633,-0.005973905597681781,-0.03218285575566378,-0.026405009972547633
3,1.6800000000000062,0.03301247783114408,-0.006176772444841898,-0.032389461632046125,-0.026568744273494614
3,1.6500000000000061,0.03285776105167793,-0.006386452051145741,-0.032603011776097146,-0.02673807766739318
3,1.620000000000006,0.03269780837642511,-0.006603291670131118,-0.03282386041638579,-0.02691330225966812
3,1.590000000000006,0.03253235098465543,-0.006827662428995769,-0.03305238615139243,-0.027094730848682344
3,1.560000000000006,0.03236110144998273,-0.007059961403650137,-0.033288994068351015,-0.027282698794578022
3,1.530000000000006,0.03218375211366688,-0.00730061391217603,-0.03353411808628384,-0.02747756609609664
3,1.500000000000006,0.03199997328547113,-0.007550076054389954,-0.03378822354980931,-0.027679719701487034
3,1.470000000000006,0.03180941125063015,-0.007808837528431631,-0.03405181010636836,-0.027889576086398166
3,1.440000000000006,0.03161168605832097,-0.00807742475992218,-0.0343254149027778,-0.02810758413461306
3,1.410000000000006,0.031406389063392735,-0.008356404384865707,-0.03460961614328054,-0.02833422836516214
3,1.3800000000000059,0.031193080189044542,-0.008646387132951648,-0.03490503705702075,-0.028570032555737257
3,1.3500000000000059,0.030971284872895313,-0.00894803216605989,-0.035212350330482235,-0.0288155638205419
3,1.3200000000000058,0.030740490653811542,-0.009262051934527775,-0.03553228306925657,-0.02907143721203781
3,1.2900000000000058,0.03050014334917554,-0.00958921762396089,-0.03586562236358226,-0.029338320926990506
3,1.2600000000000058,0.030249642765397315,-0.00993036527757513,-0.03621322154397985,-0.029616942214526792
3,1.2300000000000058,0.029988337874145957,-0.010286402692314036,-0.03657600722823175,-0.029908094098883287
3,1.2000000000000057,0.029715521376124196,-0.010658317204282676,-0.03695498727717671,-0.0302126430558448
3,1.1700000000000057,0.02943042356135898,-0.01104718449850186,-0.037351259797646905,-0.03053153780595555
3,1.1400000000000057,0.02913220535843045,-0.011454178601817288,-0.0377660233546916,-0.030865819425383828
3,1.1100000000000056,0.028819950447035347,-0.011880583245613197,-0.03820058858442446,-0.03121663301520182
3,1.0800000000000056,0.028492656285922284,-0.012327804820198403,-0.0386563914333711,-0.031585241226896085
3,1.0500000000000056,0.02814922388053514,-0.0127973871824767,-0.03913500829279032,-0.031973040009158404
3,1.0200000000000056,0.027788446082873876,-0.013291028629444875,-0.039638173346365456,-0.03238157703122259
3,0.9900000000000055,0.0274089941768607,-0.013810601409831706,-0.040167798512651835,-0.03281257335173221
3,0.9600000000000055,0.02700940245444627,-0.014358174220603863,-0.040725996438282376,-0.03326794905587402
3,0.9300000000000055,0.026588050429569323,-0.01493603822495368,-0.041315107090029626,-0.033749853781990885
3,0.9000000000000055,0.026143142266928668,-0.015546737239861944,-0.04193772860854614,-0.03426070333487105
3,0.8700000000000054,0.025672682914584678,-0.016193102878439447,-0.042596753225154785,-0.03480322395255794
3,0.8400000000000054,0.02517445032255363,-0.016878295603454545,-0.04329540921801517,-0.03538050631830736
3,0.8100000000000054,0.024645962996810735,-0.017605852859415835,-0.04403731010059268,-0.035996072151294856
3,0.7800000000000054,0.024084441972300405,-0.018379745719018816,-0.044826512506566454,-0.036653957295590595
3,0.7500000000000053,0.023486766082688935,-0.019204445815260953,-0.045667584578810774,-0.03735881684844508
3,0.7200000000000053,0.022849419142530417,-0.02008500475836492,-0.04656568710499674,-0.03811606036663649
3,0.6900000000000053,0.022168427327875995,-0.021027148785154916,-0.04752667020009229,-0.03893202915990726
3,0.6600000000000052,0.02143928461597011,-0.02203739209742179,-0.0485571890569495,-0.03981423422674912
3,0.6300000000000052,0.020656863593970065,-0.02312317327575908,-0.04966484322988163,-0.04077168464286357
3,0.6000000000000052,0.019815308220038484,-0.02429302038902946,-0.050858345167935255,-0.041815356513044605
3,0.5700000000000052,0.018907904141942697,-0.025556752092928903,-0.05214772540974402,-0.04295889129684825
3,0.5400000000000051,0.017926920830111943,-0.026925724327700764,-0.053544584196893175,-0.04421969108894935
3,0.5100000000000051,0.016863417855560274,-0.02841313552979556,-0.055062402604932975,-0.04562075182830988
3,0.4800000000000051,0.01570700479438948,-0.030034408155801925,-0.05671693122465919,-0.04719399567382479
3,0.45000000000000506,0.014445539813457784,-0.03180767182470205,-0.05852668201287606,-0.04898701439949384
3,0.42000000000000504,0.013064744793317318,-0.03375438548003286,-0.0605135611442348,-0.0510788337608466
3,0.390000000000005,0.011547702523061542,-0.03590015638912196,-0.06270370132552437,-0.053625135422628104
3,0.360000000000005,0.0098741794209854,-0.038275849938893124,-0.06512858856399581,-0.05703462557136346
3,0.33000000000000496,0.008019675980727243,-0.040919151023652074,-0.06782664598323059,-0.06287641775498555
3,0.30000000000000493,0.00595402731232361,-0.04387686634728366,-0.07084556734424025,-0.07204965201296862
3,0.2700000000000049,0.0036392171309818514,-0.04720851258875203,-0.07424595168811088,-0.08042364035051913
3,0.2400000000000049,0.0010257439232791627,-0.050992259144414895,-0.07810732063265205,-0.08826269171782118
3,0.2100000000000049,-0.0019538009928182195,-0.05533539957082746,-0.08253871795852186,-0.09616016796225346
3,0.1800000000000049,-0.005396753024739329,-0.060393950950730226,-0.08769854099988131,-0.1045093007124154
3,0.1500000000000049,-0.009454192001378703,-0.06641167177222014,-0.0938339925094315,-0.1136992008277039
3,0.12000000000000491,-0.014381673650883168,-0.07380397445898974,-0.1013658244975432,-0.12426505266242759
3,0.09000000000000491,-0.020661245723497493,-0.08336245915757354,-0.1110945383828269,-0.13713459203961845
3,0.06000000000000491,-0.029368984873333455,-0.09688026690281866,-0.12482945121796979,-0.15431464003700052
3,0.03000000000000491,-0.008476307548642025,-0.12010088890759521,-0.14834639730872073,-0.18204507959919064
2.97,3,0.03702778381173909,-0.0010485870867387656,-0.027046210382936125,-0.019619202569244973
2.97,2.97,0.03697556575814389,-0.001118919810084426,-0.027117735794048588,-0.01967121946535312
2.97,2.9400000000000004,0.036922330883418425,-0.0011906288363277076,-0.027190661804005638,-0.019724253233768814
2.97,2.9100000000000006,0.03686804924589959,-0.0012637548983876964,-0.027265029891986016,-0.019778333935398393
2.97,2.880000000000001,0.03681268971889692,-0.0013383403499085608,-0.027340883188650758,-0.019833492825744897
2.97,2.850000000000001,0.03675621993148596,-0.0014144292464717163,-0.02741826655891724,-0.019889762414428303
2.97,2.820000000000001,0.03669860620589078,-0.001492067431903138,-0.0274972266899067,-0.019947176528946814
2.97,2.7900000000000014,0.03663981349089486,-0.0015713026295750762,-0.027577812184179096,-0.020005770381630816
2.97,2.7600000000000016,0.03657980529142493,-0.0016521845397820813,-0.02766007365884686,-0.020065580641439318
2.97,2.7300000000000018,0.036518543593407865,-0.0017347649427615144,-0.02774406385085812,-0.020126645509606744
2.97,2.700000000000002,0.03645598878415016,-0.0018190978085879973,-0.02782983772877376,-0.020189004800484717
2.97,2.670000000000002,0.03639209956759977,-0.001905239413875933,-0.027917452611989507,-0.02025270002741568
2.97,2.6400000000000023,0.03632683287414909,-0.0019932484660723504,-0.02800696829747807,-0.020317774493982928
2.97,2.6100000000000025,0.03626014376467654,-0.002083186235940185,-0.028098447194729308,-0.020384273391532898
2.97,2.5800000000000027,0.03619198532807577,-0.0021751166985329723,-0.028191954469764215,-0.02045224390270474
2.97,2.550000000000003,0.03612230857237407,-0.0022691066838817116,-0.02828755819867585,-0.02052173531227408
2.97,2.520000000000003,0.03605106230800774,-0.0023652260375812417,-0.028385329531481353,-0.020592799124829253
2.97,2.4900000000000033,0.035978193024007094,-0.0024635477925839845,-0.028485342867251344,-0.020665489191349765
2.97,2.4600000000000035,0.03590364475472588,-0.0025641483524159884,-0.028587676041250468,-0.020739861843631746
2.97,2.4300000000000037,0.0358273589381444,-0.0026671076877060156,-0.02869241052502535,-0.02081597603836749
2.97,2.400000000000004,0.03574927426387342,-0.0027725095460257305,-0.028799631640882877,-0.02089389351163859
2.97,2.370000000000004,0.03566932651042347,-0.002880441677162851,-0.02890942879142129,-0.020973678943902035
2.97,2.3400000000000043,0.03558744837088998,-0.0029909960743417785,-0.02902189570573569,-0.021055400137192395
2.97,2.3100000000000045,0.035503569265928465,-0.003104269233161129,-0.029137130703637024,-0.021139128205099784
2.97,2.2800000000000047,0.03541761514300195,-0.0032203624297773917,-0.029255236979331918,-0.02122493777667337
2.97,2.250000000000005,0.035329508260846965,-0.003339382019688801,-0.02937632290652511,-0.021312907215745164
2.97,2.220000000000005,0.03523916695755031,-0.003461439759354267,-0.029500502366390145,-0.021403118856558323
2.97,2.1900000000000053,0.03514650540103977,-0.003586653152334071,-0.029627895100876524,-0.021495659257499647
2.97,2.1600000000000055,0.0350514333203662,-0.00371514582240786,-0.02975862709343398,-0.021590619474537873
2.97,2.1300000000000057,0.034953855716053035,-0.003847047915982324,-0.029892830979795323,-0.021688095355845233
2.97,2.100000000000006,0.034853672547471,-0.0039824965366436,-0.030030646491308467,-0.021788187860342437
2.97,2.070000000000006,0.03475077839510676,-0.004121636214643315,-0.030172220934292646,-0.021891003400779985
2.97,2.0400000000000063,0.03464506209569625,-0.004264619415034322,-0.03031770970845009,-0.021996654216038858
2.97,2.0100000000000064,0.0345364063469804,-0.004411607087557615,-0.030467276868501446,-0.02210525877328373
2.97,1.9800000000000064,0.034424687279879594,-0.0045627692631937875,-0.03062109573281705,-0.02221694220379339
2.97,1.9500000000000064,0.03430977399428374,-0.004718285701210301,-0.030779349544069943,-0.022331836776171343
2.97,1.9200000000000064,0.034191528055233594,-0.004878346592177986,-0.030942232187100724,-0.022450082409730232
2.97,1.8900000000000063,0.034069802945279545,-0.0050431533227670855,-0.03110994896945323,-0.02257182723267767
2.97,1.8600000000000063,0.033944443468544645,-0.005212919308105454,-0.03128271747147522,-0.022697228189951776
2.97,1.8300000000000063,0.033815285101728654,-0.005387870899790294,-0.03146076847333883,-0.02282645170483029
2.97,1.8000000000000063,0.03368215328616446,-0.005568248376343246,-0.03164434696647327,-0.022959674401273444
2.97,1.7700000000000062,0.033544862654667766,-0.005754307026201597,-0.03183371325949454,-0.023097083892259257
2.97,1.7400000000000062,0.0334032161863885,-0.005946318332443051,-0.03202914418808775,-0.023238879642478866
2.97,1.7100000000000062,0.03325700428143868,-0.006144571271119718,-0.032230934441032685,-0.02338527391209899
2.97,1.6800000000000062,0.0331060037464784,-0.006349373735841532,-0.03243939801525623,-0.023536492792066835
2.97,1.6500000000000061,0.0329499766811782,-0.006561054102985374,-0.03265486981448865,-0.023692777340436608
2.97,1.620000000000006,0.03278866925407744,-0.006779962953992601,-0.03287770740876436,-0.023854384831224033
2.97,1.590000000000006,0.03262181035491758,-0.007006474973416776,-0.03310829297330403,-0.024021590129694306
2.97,1.560000000000006,0.032449110108929605,-0.007240991043868001,-0.0333470354286738,-0.024194687207714033
2.97,1.530000000000006,0.032270258236029616,-0.007483940561470372,-0.033594372806715025,-0.02437399081746558
2.97,1.500000000000006,0.03208492223642012,-0.007735784000062331,-0.033850774870404506,-0.024559838341534676
2.97,1.470000000000006,0.03189274538040547,-0.007997015754838039,-0.034116746019463254,-0.024752591841469912
2.97,1.440000000000006,0.03169334447783674,-0.008268167301714022,-0.03439282851923689,-0.024952640330129852
2.97,1.410000000000006,0.031486307398855315,-0.008549810713716782,-0.03467960609410347,-0.025160402295698988
2.97,1.3800000000000059,0.031271190312974095,-0.008842562581926214,-0.03497770793483171,-0.025376328509983517
2.97,1.3500000000000059,0.031047514609021266,-0.009147088395747335,-0.03528781317580558,-0.025600905157990198
2.97,1.3200000000000058,0.030814763452532354,-0.009464107446021358,-0.03561065590686761,-0.02583465733202525
2.97,1.2900000000000058,0.03057237793032769,-0.009794398324583335,-0.03594703079516688,-0.026078152938216664
2.97,1.2600000000000058,0.030319752724036003,-0.010138805105593195,-0.03629779940459833,-0.0263320070727237
2.97,1.2300000000000058,0.03005623124478462,-0.010498244308414204,-0.036663897314504756,-0.026596886931024216
2.97,1.2000000000000057,0.029781100150399274,-0.01087371275825344,-0.037046342157006806,-0.026873517326330698
2.97,1.1700000000000057,0.029493583152662244,-0.011266296481261652,-0.03744624271235729,-0.027162686900646674
2.97,1.1400000000000057,0.029192834006627772,-0.01167718079392624,-0.03786480922651889,-0.02746525512834172
2.97,1.1100000000000056,0.028877928555482556,-0.012107661776030804,-0.03830336514416984,-0.027782160224015112
2.97,1.0800000000000056,0.028547855680749062,-0.012559159350410527,-0.03876336048567068,-0.02811442808377772
2.97,1.0500000000000056,0.028201506981903497,-0.01303323223419206,-0.039246387139280144,-0.028463182407402865
2.97,1.0200000000000056,0.027837664975102754,-0.013531595076788302,-0.039754196390689,-0.028829656166173195
2.97,0.9900000000000055,0.027454989562682053,-0.014056138161041759,-0.040288719075526815,-0.029215204602522166
2.97,0.9600000000000055,0.02705200247586021,-0.01460895011805322,-0.04085208881565059,-0.02962131996446843
2.97,0.9300000000000055,0.026627069334772553,-0.015192344197837673,-0.0414466688941344,-0.030049648191449285
2.97,0.9000000000000055,0.02617837889921659,-0.0158088887505911,-0.042075083438601855,-0.030502007769895423
2.97,0.8700000000000054,0.02570391899415327,-0.016461442710962143,-0.042740253724038765,-0.030980410959043032
2.97,0.8400000000000054,0.02520144848751475,-0.01715319705106591,-0.04344544058246466,-0.03148708752837889
2.97,0.8100000000000054,0.0246684645621143,-0.017887723381811563,-0.044194294126161986,-0.03202451101575268
2.97,0.7800000000000054,0.02410216435831162,-0.018669031151985163,-0.044990912265893,-0.03259542725469192
2.97,0.7500000000000053,0.02349939985432872,-0.019501635233763283,-0.04583990985307916,-0.03320288441486835
2.97,0.7200000000000053,0.02285662458782245,-0.02039063611558722,-0.04674650071512625,-0.033850262868541564
2.97,0.6900000000000053,0.022169830490415723,-0.02134181547796791,-0.04771659541791322,-0.034541301449082046
2.97,0.6600000000000052,0.021434472675311254,-0.022361750641824163,-0.04875691831910892,-0.03528011339239395
2.97,0.6300000000000052,0.02064537946554246,-0.023457952320233712,-0.04987514843145825,-0.03607117897701123
2.97,0.6000000000000052,0.019796644214135642,-0.024639031349385093,-0.051080089883430144,-0.0369192895190934
2.97,0.5700000000000052,0.01888149448393815,-0.025914901764862032,-0.05238187948025433,-0.03782939215656625
2.97,0.5400000000000051,0.01789213279006328,-0.02729702992878861,-0.053792241243374825,-0.03880623092218505
2.97,0.5100000000000051,0.01681954116936538,-0.02879874275260602,-0.0553248011901684,-0.0398535576095842
2.97,0.4800000000000051,0.015653238961099655,-0.03043561298951475,-0.05699548061089754,-0.040972390072189155
2.97,0.45000000000000506,0.014380978721234231,-0.032225947157793686,-0.05882299377786731,-0.04215701545807787
2.97,0.42000000000000504,0.012988357925978525,-0.034191413867327033,-0.06082948838240846,-0.04338516546467964
2.97,0.390000000000005,0.011458311690074306,-0.03635787094403284,-0.0630413878675602,-0.044591456719020164
2.97,0.360000000000005,0.009770429447860893,-0.03875648624498398,-0.0654905317809,-0.04558836390545065
2.97,0.33000000000000496,0.007899996922118619,-0.04142531455470457,-0.0682157786514643,-0.04585138032080255
2.97,0.30000000000000493,0.005816584169156945,-0.04441162275084229,-0.07126536744867171,-0.04454415545663809
2.97,0.2700000000000049,0.0034818400558945953,-0.0477755135771111,-0.07470059539825177,-0.0420985569694558
2.97,0.2400000000000049,0.0008458260181302994,-0.05159592730449693,-0.0786019061322108,-0.03961054823624066
2.97,0.2100000000000049,-0.0021594631215437546,-0.05598121691278246,-0.0830796131815546,-0.037387652662979096
2.97,0.1800000000000049,-0.005632225882289513,-0.06108894158310739,-0.08829396228948935,-0.10603247713223662
2.97,0.1500000000000049,-0.00972488455500783,-0.06716527125509889,-0.09449504269471556,-0.11521685150504957
2.97,0.12000000000000491,-0.014695271302573407,-0.07462973186595886,-0.10210852072120881,-0.1258213415260005
2.97,0.09000000000000491,-0.02102974285889258,-0.08428177246154328,-0.11194425577635272,-0.13876966446982256
2.97,0.06000000000000491,-0.029814045311315443,-0.09793234647055976,-0.12583273950366836,-0.15608136182880172
2.97,0.03000000000000491,-0.00844985874301373,-0.12138214784589321,-0.14961733222768803,-0.18405323846488128
2.9400000000000004,3,0.037155043471031234,-0.0011725418026576236,-0.027032209603250895,-0.016941462873277954
2.9400000000000004,2.97,0.03710238003188182,-0.0012435506025016048,-0.02710436748011915,-0.016990174230406774
2.9400000000000004,2.9400000000000004,0.03704869108473552,-0.0013159489515676172,-0.027177938532322966,-0.017039829529244876
2.9400000000000004,2.9100000000000006,0.036993946431760134,-0.001389777975344681,-0.027252964617232672,-0.017090456393628686
2.9400000000000004,2.880000000000001,0.036938114679893774,-0.0014650804356355594,-0.027329489259028082,-0.017142083532316804
2.9400000000000004,2.850000000000001,0.03688116318119248,-0.0015419008126722686,-0.027407557732165605,-0.017194740792383714
2.9400000000000004,2.820000000000001,0.036823057969585404,-0.0016202853920866817,-0.027487217150219626,-0.017248459215963435
2.9400000000000004,2.7900000000000014,0.03676376369390735,-0.0017002823573170171,-0.027568516559959254,-0.017303271100612964
2.9400000000000004,2.7600000000000016,0.03670324354665175,-0.001781941887682055,-0.02765150704147791,-0.017359210063077335
2.9400000000000004,2.7300000000000018,0.03664145918835696,-0.0018653162626434405,-0.02773624181427237,-0.01741631110687232
2.9400000000000004,2.700000000000002,0.036578370667163296,-0.001950459972570845,-0.027822776350362746,-0.017474610694312165
2.9400000000000004,2.670000000000002,0.03651393633351277,-0.0020374298366791915,-0.02791116849438146,-0.0175341468232883
2.9400000000000004,2.6400000000000023,0.036448112748969905,-0.0021262851284127166,-0.02800147859161803,-0.01759495910795844
2.9400000000000004,2.6100000000000025,0.03638085458957563,-0.0022170877093356314,-0.02809376962430905,-0.017657088865643766
2.9400000000000004,2.5800000000000027,0.03631211454261486,-0.0023099021714693135,-0.028188107356903105,-0.017720579208853792
2.9400000000000004,2.550000000000003,0.03624184319633546,-0.002404795989273043,-0.028284560491074258,-0.017785475142948766
2.9400000000000004,2.520000000000003,0.03616998892298322,-0.0025018396820447875,-0.028383200831252023,-0.017851823671323014
2.9400000000000004,2.4900000000000033,0.03609649775301352,-0.002601106987035865,-0.02848410346124477,-0.01791967390613379
2.9400000000000004,2.4600000000000035,0.036021313241472806,-0.0027026750447924283,-0.028587346933229937,-0.017989077187834376
2.9400000000000004,2.4300000000000037,0.03594437632458833,-0.0028066245973112393,-0.02869301346983602,-0.018060087211814915
2.9400000000000004,2.400000000000004,0.03586562516666572,-0.0029130402001387307,-0.028801189180523885,-0.018132760164393427
2.9400000000000004,2.370000000000004,0.035784994995960495,-0.0030220104496386183,-0.028911964293433498,-0.01820715486802868
2.9400000000000004,2.3400000000000043,0.035702417928732036,-0.0031336282265941873,-0.02902543340381316,-0.018283332936694124
2.9400000000000004,2.3100000000000045,0.03561782278073376,-0.003247990957772756,-0.029141695740931856,-0.018361358942150754
2.9400000000000004,2.2800000000000047,0.035531134864808314,-0.0033652008966058786,-0.029260855454388567,-0.01844130059264873
2.9400000000000004,2.250000000000005,0.03544227577322477,-0.0034853654250273786,-0.029383021922071872,-0.01852322892400847
2.9400000000000004,2.220000000000005,0.03535116314398644,-0.003608597378116276,-0.02950831008141954,-0.01860721850526783
2.9400000000000004,2.1900000000000053,0.035257710409112984,-0.0037350153936350945,-0.029636840786032154,-0.018693347659129278
2.9400000000000004,2.1600000000000055,0.03516182652366105,-0.0038647442887536146,-0.029768741190253585,-0.018781698699321614
2.9400000000000004,2.1300000000000057,0.03506341567345404,-0.0039979154663656105,-0.029904145163584837,-0.018872358185918814
2.9400000000000004,2.100000000000006,0.03496237695980217,-0.004134667353777412,-0.030043193738577056,-0.018965417200097784
2.9400000000000004,2.070000000000006,0.034858604059018916,-0.004275145876875455,-0.030186035594754287,-0.019060971640729285
2.9400000000000004,2.0400000000000063,0.034751984854184806,-0.004419504973023346,-0.030332827582040985,-0.019159122543863955
2.9400000000000004,2.0100000000000064,0.03464240103657597,-0.004567907146457523,-0.030483735287848174,-0.019259976427693656
2.9400000000000004,1.9800000000000064,0.034529727674317404,-0.004720524070524597,-0.030638933651673826,-0.019363645666064952
2.9400000000000004,1.9500000000000064,0.03441383274386339,-0.004877537240938668,-0.03079860763209793,-0.019470248891220177
2.9400000000000004,1.9200000000000064,0.03429457662209509,-0.005039138685790527,-0.03096295293179328,-0.019579911431004612
2.9400000000000004,1.8900000000000063,0.034171811533794796,-0.0052055317375361634,-0.031132176785533136,-0.01969276578206028
2.9400000000000004,1.8600000000000063,0.034045380950697215,-0.005376931873731051,-0.03130649881886399,-0.01980895212301652
2.9400000000000004,1.8300000000000063,0.033915118936818034,-0.005553567633518728,-0.03148615198388051,-0.019928618871955114
2.9400000000000004,1.8000000000000063,0.03378084943434427,-0.005735681617955719,-0.03167138358095525,-0.02005192329204089
2.9400000000000004,1.7700000000000062,0.03364238548396321,-0.005923531583399005,-0.031862456375307394,-0.020179032150427455
2.9400000000000004,1.7400000000000062,0.0334995283722663,-0.006117391637748416,-0.03205964981904191,-0.020310122435488687
2.9400000000000004,1.7100000000000062,0.03335206669850166,-0.0063175535514299955,-0.03226326139013918,-0.020445382139084867
2.9400000000000004,1.6800000000000062,0.033199775351309885,-0.006524328195755859,-0.03247360806194052,-0.020585011109491555
2.9400000000000004,1.6500000000000061,0.03304241438557952,-0.006738047123356152,-0.032691027917834896,-0.02072922198327551
2.9400000000000004,1.620000000000006,0.03287972778778668,-0.006959064307263937,-0.03291588192816258,-0.020878241204061482
2.9400000000000004,1.590000000000006,0.03271144211663243,-0.007187758057461961,-0.03314855590849097,-0.021032310137154925
2.9400000000000004,1.560000000000006,0.0325372650044153,-0.007424533135954134,-0.03338946268116571,-0.021191686290819814
2.9400000000000004,1.530000000000006,0.032356883502242584,-0.007669823095093432,-0.03363904446508199,-0.021356644655212254
2.9400000000000004,1.500000000000006,0.032169962249623804,-0.00792409286640582,-0.03389777552164998,-0.021527479171818315
2.9400000000000004,1.470000000000006,0.03197614144713929,-0.008187841632127692,-0.034166165090176046,-0.021704504347880474
2.9400000000000004,1.440000000000006,0.031775034606461514,-0.008461606015217692,-0.03444476064881676,-0.02188805703099378
2.9400000000000004,1.410000000000006,0.03156622604963937,-0.008745963630057599,-0.0347341515448866,-0.022078498362039217
2.9400000000000004,1.3800000000000059,0.03134926812422334,-0.009041537041557454,-0.03503497304277906,-0.0222762159253967
2.9400000000000004,1.3500000000000059,0.031123678096632627,-0.009348998188088459,-0.03534791084692576,-0.022481626118207726
2.9400000000000004,1.3200000000000058,0.03088893467946553,-0.009669073332399206,-0.035673706164894826,-0.022695176761265187
2.9400000000000004,1.2900000000000058,0.030644474142837653,-0.010002548614877378,-0.03601316138704849,-0.022917349979004964
2.9400000000000004,1.2600000000000058,0.03038968595023775,-0.010350276295074977,-0.03636714647107282,-0.023148665374023603
2.9400000000000004,1.2300000000000058,0.03012390785102556,-0.01071318178257145,-0.036736606134171096,-0.023389683527190813
2.9400000000000004,1.2000000000000057,0.029846420349930958,-0.011092271574496666,-0.037122567974009896,-0.023641009854086542
2.9400000000000004,1.1700000000000057,0.029556440460484917,-0.01148864223727838,-0.037526151658589885,-0.023903298848892432
2.9400000000000004,1.1400000000000057,0.029253114633498233,-0.011903490594838237,-0.037948579352043633,-0.024177258746672772
2.9400000000000004,1.1100000000000056,0.02893551073247816,-0.01233812531369044,-0.038391187570544154,-0.024463656631763087
2.9400000000000004,1.0800000000000056,0.028602608905187885,-0.01279398011053997,-0.03885544070053398,-0.024763324013825888
2.9400000000000004,1.0500000000000056,0.028253291173259264,-0.013272628849981243,-0.03934294645283518,-0.02507716288063172
2.9400000000000004,1.0200000000000056,0.027886329528108038,-0.01377580285032344,-0.0398554735789339,-0.025406152217019973
